"Star Wars: Episode I - The Phantom Menace' ,"
"'The Sixth Sense' ,"
"'Toy Story 2' ,"
"'Austin Powers: The Spy Who Shagged Me' ,"
"'The Matrix' ,"
"'Tarzan' ,"
"'Big Daddy' ,"
"'The Mummy' ,"
"'Runaway Bride' ,"
"'The Blair Witch Project' ,"
"'Stuart Little' ,"
"'The Green Mile' ,"
"'American Beauty' ,"
"'The World Is Not Enough' ,"
"'Double Jeopardy' ,"
"'Notting Hill' ,"
"'Wild Wild West' ,"
"'Analyze This' ,"
"'The Generals Daughter' ,"
"'American Pie' ,"
"'Sleepy Hollow' ,"
"'Inspector Gadget' ,"
"'The Haunting' ,"
"'Entrapment' ,"
"'Pokemon: The First Movie' ,"
"'Payback' ,"
"'The Talented Mr. Ripley' ,"
"'Any Given Sunday' ,"
"'Deep Blue Sea' ,"
"'Galaxy Quest' ,"
"'The Thomas Crown Affair' ,"
"'Blue Streak' ,"
"'End of Days' ,"
"'The Bone Collector' ,"
"'Bowfinger' ,"
"'Deuce Bigalow: Male Gigolo' ,"
"'Life' ,"
"'Shes All That' ,"
"'Three Kings' ,"
"'Bicentennial Man' ,"
"'The Cider House Rules' ,"
"'Eyes Wide Shut' ,"
"'Never Been Kissed' ,"
"'Varsity Blues' ,"
"'Forces of Nature' ,"
"'Message in a Bottle' ,"
"'South Park - Bigger, Longer and Uncut' ,"
"'The Hurricane' ,"
"'Stigmata' ,"
"'House on Haunted Hill' ,"
"'Anna and the King' ,"
"'Cruel Intentions' ,"
"'10 Things I Hate About You' ,"
"'Fight Club' ,"
"'My Favorite Martian' ,"
"'8MM' ,"
"'For Love of the Game' ,"
"'Man on the Moon' ,"
"'Instinct' ,"
"'The Best Man' ,"
"'Mickey Blue Eyes' ,"
"'The 13th Warrior' ,"
"'October Sky' ,"
"'Lake Placid' ,"
"'Random Hearts' ,"
"'Dogma' ,"
"'Superstar' ,"
"'Mystery Men' ,"
"'The Insider' ,"
"'Girl, Interrupted' ,"
"'The Out-of-Towners' ,"
"'The Other Sister' ,"
"'Baby Geniuses' ,"
"'The Story of Us' ,"
"'Blast from the Past' ,"
"'The Wood' ,"
"'Arlington Road' ,"
"'The Iron Giant' ,"
"'Being John Malkovich' ,"
"'Magnolia' ,"
"'EDtv' ,"
"'At First Sight' ,"
"'The Bachelor' ,"
"'Stir of Echoes' ,"
"'Dougs First Movie' ,"
"'Summer of Sam' ,"
"'Anywhere But Here' ,"
"'Galapagos (IMAX)' ,"
"'An Ideal Husband' ,"
"'Drive Me Crazy' ,"
"'The Rage: Carrie 2' ,"
"'Go' ,"
"'Bringing Out the Dead' ,"
"'True Crime' ,"
"'Muppets from Space' ,"
"'A Midsummer Nights Dream' ,"
"'The Corruptor' ,"
"'Election' ,"
"'Music of the Heart' ,"
"'Snow Falling on Cedars' ,"
"'How the Grinch Stole Christmas' ,"
"'Cast Away' ,"
"'Mission: Impossible II' ,"
"'Gladiator' ,"
"'What Women Want' ,"
"'The Perfect Storm' ,"
"'Meet the Parents' ,"
"'X-Men' ,"
"'Scary Movie' ,"
"'What Lies Beneath' ,"
"'Dinosaur' ,"
"'Crouching Tiger, Hidden Dragon' ,"
"'Erin Brockovich' ,"
"'Charlies Angels' ,"
"'Traffic' ,"
"'The Nutty Professor II: The Klumps' ,"
"'Big Mommas House' ,"
"'Remember the Titans' ,"
"'The Patriot' ,"
"'Chicken Run' ,"
"'Miss Congeniality' ,"
"'Gone in 60 Seconds' ,"
"'Unbreakable' ,"
"'Me, Myself and Irene' ,"
"'Space Cowboys' ,"
"'The Emperors New Groove' ,"
"'Scream 3' ,"
"'U-571' ,"
"'Rugrats in Paris: The Movie' ,"
"'The Family Man' ,"
"'Hollow Man' ,"
"'Chocolat' ,"
"'Shaft' ,"
"'Disneys The Kid' ,"
"'Vertical Limit' ,"
"'Road Trip' ,"
"'Bring It On' ,"
"'102 Dalmatians' ,"
"'Rules of Engagement' ,"
"'The Cell' ,"
"'Mission to Mars' ,"
"'Coyote Ugly' ,"
"'Fantasia 2000 (35mm & IMAX)' ,"
"'Snow Day' ,"
"'Next Friday' ,"
"'The Whole Nine Yards' ,"
"'Shanghai Noon' ,"
"'Romeo Must Die' ,"
"'Final Destination' ,"
"'Fantasia 2000 (IMAX)' ,"
"'Finding Forrester' ,"
"'The Road to El Dorado' ,"
"'Men of Honor' ,"
"'Dude, Wheres My Car?' ,"
"'The Tigger Movie' ,"
"'O Brother, Where Art Thou?' ,"
"'Frequency' ,"
"'The Replacements' ,"
"'Pokemon: The Movie 2000' ,"
"'The Beach' ,"
"'The Exorcist Directors Cut' ,"
"'Little Nicky' ,"
"'Pitch Black' ,"
"'The Original Kings of Comedy' ,"
"'Bedazzled ' ,"
"'Autumn in New York' ,"
"'28 Days' ,"
"'Keeping the Faith' ,"
"'Bounce' ,"
"'Hanging Up' ,"
"'The Flintstones in Viva Rock Vegas' ,"
"'The Skulls' ,"
"'The 6th Day' ,"
"'Thirteen Days' ,"
"'My Dog Skip' ,"
"'Where the Heart Is' ,"
"'Pay It Forward' ,"
"'Dracula 2000' ,"
"'Return to Me' ,"
"'Proof of Life' ,"
"'Almost Famous' ,"
"'The Legend of Bagger Vance' ,"
"'Snatch' ,"
"'The Art of War' ,"
"'Bless the Child' ,"
"'The Watcher' ,"
"'Love & Basketball' ,"
"'High Fidelity' ,"
"'Book of Shadows: Blair Witch 2' ,"
"'The Adventures of Rocky & Bullwinkle' ,"
"'Nurse Betty' ,"
"'Reindeer Games' ,"
"'Titan A.E.' ,"
